token,tf score,idf score,tf-idf score
"('german', 'JJ')",1.3274336283185841,2.0685124711476455,2.7458130147977595
"('building', 'NN')",0.8849557522123894,2.5649493574615367,2.269866688019059
"('aftereffects', 'NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('d. terrific', 'NNP,NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('terrific atmosphere', 'NNP,RB')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('mad', 'JJ')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('terrific', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('atmosphere', 'RB')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('usual list', 'JJ,NN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('extensively aired', 'RB,VBN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('extensively', 'RB')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('aired', 'VBN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('german visitors', 'JJ,NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('back last', 'RB,JJ')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('last saturday', 'JJ,NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('sat upstairs', 'VBD,NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('daring', 'VBG')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('else working', 'RB,VBG')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('hear every', 'VB,DT')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('single step', 'JJ,NN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('got ants', 'VBD,NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('ants', 'NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('hospitalized', 'VBN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('stomach stopped', 'NN,VBD')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('bleeding sooner', 'VBG,JJR')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('office took', 'NNP,VBD')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('extra beating', 'JJ,NN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('firemen flooded', 'NNS,VBD')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('building instead', 'NN,RB')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('firemen', 'NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('flooded', 'VBD')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('heart good', 'NN,NN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('carlton hotel', 'NNP,NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('carlton', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('hotel', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('two british', 'CD,JJ')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('planes loaded', 'NNS,VBN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('firebombs landed', 'NNS,VBN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('landed right', 'VBN,RB')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('german officers', 'JJ,NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('firebombs', 'NNS')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('officers', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('club', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('entire corner', 'JJ,NN')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('vijzelstraat', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
"('singel', 'NNP')",0.4424778761061947,4.51085950651685,1.9959555338570132
