token,tf score,idf score,tf-idf score
"('pounds', 'NNS')",1.1965811965811968,3.258096538021482,3.8985770540428
"('germans', 'NNPS')",1.0256410256410255,2.259567707910355,2.3175053414465174
"('jars', 'NNS')",0.6837606837606838,3.1245651453969594,2.136454800271425
"('invasion', 'NN')",0.8547008547008548,2.495956485974585,2.13329614185862
"('jan', 'NNP')",0.8547008547008548,2.495956485974585,2.13329614185862
"('cans', 'NNS')",0.5128205128205128,3.817712325956905,1.9578011927984125
"('water', 'NN')",0.8547008547008548,2.0685124711476455,1.7679593770492699
"('entire population', 'JJ,NN')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('sixty-five pounds', 'JJ,NNS')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('sixty-five', 'JJ')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('ten pounds', 'VB,NNS')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('trains', 'NNS')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('civilians', 'NNS')",0.3418803418803419,4.51085950651685,1.5421741902621708
"('question', 'NN')",0.5128205128205128,2.806111414278425,1.4390314945017562
"('population', 'NN')",0.3418803418803419,4.105394398408686,1.403553640481602
"('twenty', 'JJ')",0.3418803418803419,4.105394398408686,1.403553640481602
"('gas', 'NN')",0.3418803418803419,4.105394398408686,1.403553640481602
"('holland', 'NNP')",0.5128205128205128,2.495956485974585,1.2799776851151716
"('try', 'VB')",0.5128205128205128,2.431417964837014,1.2468810076087251
"('ten', 'VB')",0.3418803418803419,3.594568774642695,1.2289124015872461
"('milk', 'NN')",0.3418803418803419,3.594568774642695,1.2289124015872461
"('walk', 'VB')",0.3418803418803419,3.258096538021482,1.1138791582979426
"('amsterdam', 'NNP')",0.3418803418803419,3.1245651453969594,1.0682274001357126
"('wood', 'NN')",0.3418803418803419,3.006782109740576,1.0279596956378039
"('country', 'NN')",0.3418803418803419,2.9014215940827497,0.991939006524017
"('beans', 'NNS')",0.3418803418803419,2.719100037288795,0.9296068503551436
"('impossible', 'JJ')",0.3418803418803419,2.431417964837014,0.8312540050724835
"('everyone', 'NN')",0.6837606837606838,1.1966735018443244,0.8182382918593671
"('put', 'VBD')",0.3418803418803419,2.259567707910355,0.7725017804821727
"('leave', 'VB')",0.3418803418803419,2.259567707910355,0.7725017804821727
"('invasion fever', 'NN,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('mounting daily', 'VBG,RB')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('daily throughout', 'RB,IN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('mounting', 'VBG')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('many preparations', 'JJ,NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('doubt laugh', 'NN,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('impressed', 'JJ')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('invasion news', 'NN,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('driving everyone', 'VBG,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('everyone insane', 'NN,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('even flooding', 'RB,VBG')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('published maps', 'VBN,NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('potential flood', 'JJ,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('flood areas', 'NN,NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('areas marked', 'NNS,VBN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('insane', 'NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('statements', 'NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('flooding', 'VBG')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('necessary.', 'VBN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('published', 'VBN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('maps', 'NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('potential', 'JJ')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('areas', 'NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('marked', 'VBN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('since large', 'IN,JJ')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('large portions', 'JJ,NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('streets rose', 'NNS,VBD')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('shaded', 'VBN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('waists', 'NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('tricky question', 'JJ,NN')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('question elicited', 'NN,VBD')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('elicited', 'VBD')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('responses', 'NNS')",0.17094017094017094,4.51085950651685,0.7710870951310854
"('wade', 'VB')",0.17094017094017094,4.51085950651685,0.7710870951310854
