token,tf score,idf score,tf-idf score
"('understands', 'VBZ')",2.1739130434782608,3.1245651453969594,6.7925329247759985
"('strong', 'JJ')",2.1739130434782608,2.6390573296152584,5.737081151337518
"('yet everything', 'RB,NN')",1.0869565217391304,4.51085950651685,4.903108159257445
"('sweet time', 'JJ,NN')",1.0869565217391304,4.51085950651685,4.903108159257445
"('mean anything', 'VBP,NN')",1.0869565217391304,4.51085950651685,4.903108159257445
"('burdens alone', 'JJ,RB')",1.0869565217391304,4.51085950651685,4.903108159257445
"('burdens', 'JJ')",1.0869565217391304,4.51085950651685,4.903108159257445
"('never clung', 'RB,VBP')",1.0869565217391304,4.51085950651685,4.903108159257445
"('clung', 'VBP')",1.0869565217391304,4.51085950651685,4.903108159257445
"('worst part—i', 'JJS,NN')",1.0869565217391304,4.51085950651685,4.903108159257445
"('part—i seem', 'NN,VBP')",1.0869565217391304,4.51085950651685,4.903108159257445
"('but—and', 'NNP')",1.0869565217391304,4.51085950651685,4.903108159257445
"('part—i', 'NN')",1.0869565217391304,4.51085950651685,4.903108159257445
"('chasing', 'VBG')",1.0869565217391304,4.51085950651685,4.903108159257445
"('go upstairs', 'VB,RB')",1.0869565217391304,4.51085950651685,4.903108159257445
"('never comes', 'RB,VBZ')",1.0869565217391304,4.51085950651685,4.903108159257445
"('object', 'VBP')",1.0869565217391304,4.51085950651685,4.903108159257445
"('mean', 'VBP')",2.1739130434782608,2.1129642337184795,4.593400508083651
"('still think', 'RB,VBP')",1.0869565217391304,4.105394398408686,4.462385215661615
"('forget', 'NN')",1.0869565217391304,4.105394398408686,4.462385215661615
"('worries', 'NNS')",1.0869565217391304,3.817712325956905,4.149687310822722
"('shy', 'JJ')",1.0869565217391304,3.817712325956905,4.149687310822722
"('say something', 'VB,NN')",1.0869565217391304,3.817712325956905,4.149687310822722
"('carry', 'VB')",1.0869565217391304,3.594568774642695,3.907139972437712
"('lay', 'VB')",1.0869565217391304,3.594568774642695,3.907139972437712
"('try', 'NN')",1.0869565217391304,3.594568774642695,3.907139972437712
"('patient', 'NN')",1.0869565217391304,3.594568774642695,3.907139972437712
"('kiss', 'VB')",1.0869565217391304,3.41224721784874,3.7089643672268915
"('shoulder', 'NN')",1.0869565217391304,3.41224721784874,3.7089643672268915
"('calm', 'JJ')",1.0869565217391304,3.41224721784874,3.7089643672268915
"('follow', 'VB')",1.0869565217391304,3.41224721784874,3.7089643672268915
"('rooms', 'NNS')",1.0869565217391304,3.41224721784874,3.7089643672268915
"('sharing', 'VBG')",1.0869565217391304,3.258096538021482,3.5414092804581325
"('want', 'VB')",1.0869565217391304,3.006782109740576,3.2682414236310606
"('near', 'IN')",1.0869565217391304,3.006782109740576,3.2682414236310606
"('kiss', 'NN')",1.0869565217391304,2.9014215940827497,3.1537191240029885
"('quietly', 'RB')",1.0869565217391304,2.9014215940827497,3.1537191240029885
"('cheek', 'NN')",1.0869565217391304,2.9014215940827497,3.1537191240029885
"('longing', 'NN')",1.0869565217391304,2.9014215940827497,3.1537191240029885
"('upstairs', 'RB')",1.0869565217391304,2.9014215940827497,3.1537191240029885
"('worst', 'JJS')",1.0869565217391304,2.806111414278425,3.050121102476549
"('say', 'VB')",2.1739130434782608,1.3973441973064755,3.0377047767532077
"('sure', 'NN')",1.0869565217391304,2.6390573296152584,2.868540575668759
"('sweet', 'JJ')",1.0869565217391304,2.5649493574615367,2.7879884320234094
"('dream', 'NN')",1.0869565217391304,2.5649493574615367,2.7879884320234094
"('stop', 'VB')",1.0869565217391304,2.5649493574615367,2.7879884320234094
"('oh', 'UH')",2.1739130434782608,1.2721810543524696,2.76561098772276
"('loves', 'VBZ')",1.0869565217391304,2.495956485974585,2.7129961804071576
"('never', 'RB')",3.260869565217391,0.8095575324043567,2.6398615187098584
"('got', 'VBD')",2.1739130434782608,1.1966735018443244,2.6014641344441833
"('used', 'VBN')",1.0869565217391304,2.259567707910355,2.4560518564242986
"('friend', 'NN')",1.0869565217391304,2.2082744135228043,2.4002982755682654
"('sit', 'VB')",1.0869565217391304,2.159484249353372,2.347265488427578
"('difficult', 'JJ')",1.0869565217391304,2.1129642337184795,2.2967002540418253
"('seem', 'VBP')",1.0869565217391304,2.1129642337184795,2.2967002540418253
"('taking', 'VBG')",1.0869565217391304,2.02595285672885,2.2021226703574452
"('love', 'NN')",1.0869565217391304,2.02595285672885,2.2021226703574452
"('simply', 'RB')",1.0869565217391304,2.02595285672885,2.2021226703574452
"('everything', 'NN')",2.1739130434782608,0.8999415938726256,1.9563947692883166
"('alone', 'RB')",1.0869565217391304,1.7074991256103151,1.8559773104459947
"('comes', 'VBZ')",1.0869565217391304,1.7074991256103151,1.8559773104459947
"('mother', 'NN')",1.0869565217391304,1.6776461624606338,1.8235284374572105
"('know', 'VB')",1.0869565217391304,1.6204877486206852,1.7613997267616144
"('rest', 'NN')",1.0869565217391304,1.6204877486206852,1.7613997267616144
"('think', 'VBP')",2.1739130434782608,0.7972874398125424,1.7332335648098747
"('anyone', 'NN')",1.0869565217391304,1.4904346203724876,1.6200376308396605
"('still', 'RB')",2.1739130434782608,0.682218110027755,1.4830828478864237
"('yet', 'RB')",1.0869565217391304,1.3538590853667367,1.4715859623551486
"('anything', 'NN')",1.0869565217391304,1.3538590853667367,1.4715859623551486
"('head', 'NN')",1.0869565217391304,1.3328056761689044,1.4487018219227221
"('one', 'NN')",1.0869565217391304,1.252762968495368,1.361698878799313
"('long', 'RB')",1.0869565217391304,1.076872302031704,1.1705133717735912
"('something', 'NN')",1.0869565217391304,1.0608719606852626,1.1531216963970246
"('much', 'RB')",1.0869565217391304,0.969900182479536,1.0542393287821044
"('go', 'VB')",1.0869565217391304,0.9273405680607401,1.0079788783268913
"('always', 'RB')",1.0869565217391304,0.8999415938726256,0.9781973846441583
"('know', 'VBP')",1.0869565217391304,0.7496593908232877,0.8148471639383561
"('good', 'JJ')",1.0869565217391304,0.7380985684222116,0.8022810526328386
"('much', 'JJ')",1.0869565217391304,0.7041970167465302,0.7654315399418806
"('peter', 'NNP')",1.0869565217391304,0.7041970167465302,0.7654315399418806
"('time', 'NN')",1.0869565217391304,0.4248831939652659,0.4618295586578977
