token,tf score,idf score,tf-idf score
"('ring', 'NN')",1.3761467889908259,4.51085950651685,6.207604825481904
"('clouds', 'NNS')",0.9174311926605505,4.51085950651685,4.1384032169879355
"('tighter', 'NN')",0.9174311926605505,4.51085950651685,4.1384032169879355
"('surrounded', 'VBN')",0.9174311926605505,3.41224721784874,3.130502034723615
"('danger', 'NN')",0.9174311926605505,3.41224721784874,3.130502034723615
"('moods', 'NNS')",0.9174311926605505,3.006782109740576,2.758515697009703
"('middle', 'NN')",0.9174311926605505,2.9014215940827497,2.6618546734704127
"('see', 'VBP')",1.3761467889908259,1.8367108570903212,2.5275837482894334
"('peace', 'NN')",0.9174311926605505,2.3136349291806306,2.122600852459294
"('one sitting', 'CD,NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('dependent', 'JJ')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('might think', 'MD,VB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('rearrange', 'VB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('mingle', 'VB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('every turn', 'DT,NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('stems', 'VBZ')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('cowardice', 'NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('confronts', 'VBZ')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('rang long', 'NN,RB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('instantly turned', 'RB,VBD')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('stomach churned', 'NN,VBD')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('heart beat', 'NN,NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('beat wildly—and', 'NN,VBP')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('churned', 'VBD')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('wildly—and', 'VBP')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('without father', 'IN,NNP')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('dungeon', 'NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('take us', 'VB,PRP')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('us away', 'PRP,RB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('desperation', 'NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('see everything', 'VBP,NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('actually taking', 'RB,VBG')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('miep often', 'NNP,RB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('envies us', 'VBZ,PRP')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('envies', 'VBZ')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('never come', 'RB,VB')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('castle', 'NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('blue sky', 'JJ,NN')",0.45871559633027525,4.51085950651685,2.0692016084939677
"('sky surrounded', 'NN,VBN')",0.45871559633027525,4.51085950651685,2.0692016084939677
