token,tf score,idf score,tf-idf score
"('large one', 'JJ,CD')",0.9433962264150944,4.51085950651685,4.25552783633665
"('household showers.', 'NN,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('dutch proverb', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('umbrella', 'NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('showers.', 'NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('high', 'NNP')",0.9433962264150944,4.51085950651685,4.25552783633665
"('apply', 'NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('wartime', 'VB')",0.9433962264150944,4.51085950651685,4.25552783633665
"('guns', 'VB')",0.9433962264150944,4.51085950651685,4.25552783633665
"('cat box', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('cat', 'JJ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('good reason', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('relieving', 'VBG')",0.9433962264150944,4.51085950651685,4.25552783633665
"('floorboards', 'NNS')",0.9433962264150944,4.51085950651685,4.25552783633665
"('splatters', 'NNS')",0.9433962264150944,4.51085950651685,4.25552783633665
"('new moortje', 'JJ,NNP')",0.9433962264150944,4.51085950651685,4.25552783633665
"('housebroken', 'VB')",0.9433962264150944,4.51085950651685,4.25552783633665
"('thyme', 'NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('permeate', 'VBP')",0.9433962264150944,4.51085950651685,4.25552783633665
"('brand-new prescription', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('gunfire jitters', 'NN,NNS')",0.9433962264150944,4.51085950651685,4.25552783633665
"('shooting gets', 'VBG,VBZ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('gets loud', 'VBZ,JJ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('nearest wooden', 'JJS,JJ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('brand-new', 'JJ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('jitters', 'NNS')",0.9433962264150944,4.51085950651685,4.25552783633665
"('shooting', 'VBG')",0.9433962264150944,4.51085950651685,4.25552783633665
"('run', 'NNP')",0.9433962264150944,4.51085950651685,4.25552783633665
"('stumble', 'VB')",0.9433962264150944,4.51085950651685,4.25552783633665
"('less worry', 'JJR,VBP')",0.9433962264150944,4.51085950651685,4.25552783633665
"('magic formula', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('great success', 'JJ,NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('magic', 'JJ')",0.9433962264150944,4.51085950651685,4.25552783633665
"('formula', 'NN')",0.9433962264150944,4.51085950651685,4.25552783633665
"('protect', 'VB')",0.9433962264150944,4.105394398408686,3.873013583404421
"('sound', 'JJ')",0.9433962264150944,4.105394398408686,3.873013583404421
"('cracks', 'NNS')",0.9433962264150944,4.105394398408686,3.873013583404421
"('fear', 'VB')",0.9433962264150944,4.105394398408686,3.873013583404421
"('smells', 'NNS')",0.9433962264150944,4.105394398408686,3.873013583404421
"('proceed', 'VB')",0.9433962264150944,4.105394398408686,3.873013583404421
"('nearest', 'JJS')",0.9433962264150944,4.105394398408686,3.873013583404421
"('making sure', 'VBG,JJ')",0.9433962264150944,4.105394398408686,3.873013583404421
"('scratches', 'NNS')",0.9433962264150944,4.105394398408686,3.873013583404421
"('preferably', 'RB')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('proverb', 'NN')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('even worse', 'RB,JJR')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('stench', 'NN')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('wooden staircase', 'JJ,NN')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('prescription', 'NN')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('much less', 'RB,JJR')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('success', 'NN')",0.9433962264150944,3.817712325956905,3.6016154018461366
"('dry', 'JJ')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('gotten', 'NN')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('pepper', 'NN')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('gunfire', 'NN')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('shooting', 'NN')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('worry', 'VBP')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('truly', 'RB')",0.9433962264150944,3.594568774642695,3.3911026175874484
"('habit', 'NN')",0.9433962264150944,3.41224721784874,3.219101148913906
"('staircase', 'NN')",0.9433962264150944,3.41224721784874,3.219101148913906
"('obviously', 'RB')",0.9433962264150944,3.258096538021482,3.0736759792655493
"('box', 'NN')",0.9433962264150944,3.258096538021482,3.0736759792655493
"('moortje', 'NNP')",0.9433962264150944,3.258096538021482,3.0736759792655493
"('wooden', 'JJ')",0.9433962264150944,3.258096538021482,3.0736759792655493
"('running', 'VBG')",0.9433962264150944,3.258096538021482,3.0736759792655493
