token,tf score,idf score,tf-idf score
"('finally scored', 'RB,VBN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('fallen yet', 'VBN,RB')",1.2658227848101267,4.51085950651685,5.709948742426392
"('scored', 'VBN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('successes', 'NNS')",1.2658227848101267,4.51085950651685,5.709948742426392
"('little work', 'JJ,NN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('way things', 'NN,NNS')",1.2658227848101267,4.51085950651685,5.709948742426392
"('things ought', 'NNS,MD')",1.2658227848101267,4.51085950651685,5.709948742426392
"('along better', 'RB,RBR')",1.2658227848101267,4.51085950651685,5.709948742426392
"('better lately', 'RBR,RB')",1.2658227848101267,4.51085950651685,5.709948742426392
"('never close', 'RB,RB')",1.2658227848101267,4.51085950651685,5.709948742426392
"('entire room', 'JJ,NN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('still filled', 'RB,VBN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('prefer central', 'VBP,JJ')",1.2658227848101267,4.51085950651685,5.709948742426392
"('central heating', 'JJ,NN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('central', 'JJ')",1.2658227848101267,4.51085950651685,5.709948742426392
"('stinker', 'NN')",1.2658227848101267,4.51085950651685,5.709948742426392
"('africa', 'NNP')",1.2658227848101267,4.105394398408686,5.196701770137578
"('stalingrad', 'NNP')",1.2658227848101267,4.105394398408686,5.196701770137578
"('surely', 'RB')",1.2658227848101267,4.105394398408686,5.196701770137578
"('road', 'NN')",1.2658227848101267,4.105394398408686,5.196701770137578
"('days ago', 'NNS,RB')",1.2658227848101267,4.105394398408686,5.196701770137578
"('lit', 'VBP')",1.2658227848101267,4.105394398408686,5.196701770137578
"('prefer', 'VBP')",1.2658227848101267,4.105394398408686,5.196701770137578
"('heating', 'NN')",1.2658227848101267,4.105394398408686,5.196701770137578
"('constant source', 'JJ,NN')",1.2658227848101267,4.105394398408686,5.196701770137578
"('irritation', 'NN')",1.2658227848101267,4.105394398408686,5.196701770137578
"('success', 'NN')",1.2658227848101267,3.817712325956905,4.8325472480467155
"('getting along', 'VBG,RB')",1.2658227848101267,3.817712325956905,4.8325472480467155
"('noon', 'NN')",1.2658227848101267,3.817712325956905,4.8325472480467155
"('nothing special', 'NN,JJ')",1.2658227848101267,3.41224721784874,4.319300275757899
